Number of Elements (n)	 Time (sec)
10000	7.6e-05
1500000	2.4e-05
5000000	3.3e-05
10000000	5e-06
15000000	5.7e-05
20000000	3.8e-05
25000000	3e-06
30000000	2e-06
0	4e-06
1610612736	2e-06
